Time,Tag,Flow
1618788014.8188813,,"104046408, 0.05, 0.20, 24.46, 24.92
"
1618788014.8188813,,"104049472, -0.12, -0.15, 24.46, 24.92
"
1618788014.8188813,,"104052564, -0.02, 0.13, 24.46, 24.91
"
1618788014.8288758,,"104055644, -0.05, -0.12, 24.45, 24.91
"
1618788014.8288758,,"104058728, -0.13, 0.00, 24.45, 24.91
"
1618788014.8288758,,"104061776, 0.08, 0.03, 24.45, 24.93
"
1618788014.8288758,,"104064836, -0.22, -0.18, 24.46, 24.93
"
1618788014.838876,,"104067924, 0.20, 0.12, 24.46, 24.94
"
1618788014.838876,,"104070996, -0.30, -0.27, 24.46, 24.94
"
1618788014.838876,,"104074084, 0.18, 0.32, 24.46, 24.94
"
1618788014.848876,,"104077156, -0.32, -0.38, 24.46, 24.97
"
1618788014.848876,,"104080240, 0.25, 0.35, 24.46, 24.97
"
1618788014.848876,,"104083312, -0.30, -0.38, 24.49, 24.92
"
1618788014.8588765,,"104086396, 0.13, 0.27, 24.49, 24.92
"
1618788014.8588765,,"104089468, -0.15, -0.22, 24.49, 24.92
"
1618788014.8588765,,"104092560, -0.10, 0.18, 24.45, 24.91
"
1618788014.8588765,,"104095644, -0.02, -0.10, 24.45, 24.91
"
1618788014.8688803,,"104098728, -0.25, -0.12, 24.45, 24.88
"
1618788014.8688803,,"104101816, 0.17, 0.07, 24.48, 24.88
"
1618788014.8688803,,"104104880, -0.43, -0.32, 24.48, 24.88
"
1618788014.8788767,,"104107968, 0.42, 0.42, 24.48, 24.94
"
1618788014.8788767,,"104111040, -0.55, -0.65, 24.46, 24.94
"
1618788014.8788767,,"104114128, 0.43, 0.55, 24.46, 24.93
"
1618788014.8888762,,"104117204, -0.45, -0.67, 24.46, 24.93
"
1618788014.8888762,,"104120292, 0.28, 0.55, 24.50, 24.93
"
1618788014.8888762,,"104123356, -0.42, -0.62, 24.50, 24.92
"
1618788014.898901,,"104126440, 0.10, 0.48, 24.50, 24.92
"
1618788014.898901,,"104129504, -0.10, -0.28, 24.45, 24.93
"
1618788014.898901,,"104132592, -0.27, -0.08, 24.45, 24.93
"
1618788014.898901,,"104135676, 0.42, 0.05, 24.45, 24.93
"
1618788014.908877,,"104138744, -0.68, -0.40, 24.49, 24.92
"
1618788014.908877,,"104141840, 0.52, 0.67, 24.49, 24.92
"
1618788014.908877,,"104144912, -0.70, -0.88, 24.49, 24.92
"
1618788014.9188774,,"104147996, 0.68, 0.80, 24.43, 24.92
"
1618788014.9188774,,"104151068, -0.72, -0.92, 24.43, 24.92
"
1618788014.9188774,,"104154160, 0.43, 0.72, 24.43, 24.90
"
1618788014.9288776,,"104157236, -0.28, -0.45, 24.42, 24.90
"
1618788014.9288776,,"104160324, -0.15, 0.43, 24.42, 24.90
"
1618788014.9288776,,"104163412, 0.30, -0.05, 24.42, 24.92
"
1618788014.9388769,,"104166484, -0.45, -0.35, 24.42, 24.92
"
1618788014.9388769,,"104169572, 0.52, 0.32, 24.42, 24.94
"
1618788014.9388769,,"104172644, -0.83, -0.73, 24.42, 24.94
"
1618788014.9388769,,"104175740, 0.82, 0.92, 24.46, 24.94
"
1618788014.9488783,,"104178812, -0.87, -1.08, 24.46, 24.94
"
1618788014.9488783,,"104181900, 0.62, 0.98, 24.46, 24.94
"
1618788014.9488783,,"104184972, -0.47, -0.92, 24.47, 24.90
"
1618788014.958877,,"104188064, 0.18, 0.55, 24.47, 24.90
"
1618788014.958877,,"104191136, -0.17, -0.58, 24.47, 24.90
"
1618788014.958877,,"104194228, -0.27, 0.12, 24.48, 24.92
"
1618788014.968878,,"104197312, 0.50, 0.40, 24.48, 24.92
"
1618788014.968878,,"104200384, -0.87, -0.85, 24.48, 24.92
"
1618788014.968878,,"104203472, 0.90, 0.75, 24.44, 24.93
"
1618788014.9789002,,"104206548, -1.03, -1.20, 24.44, 24.93
"
1618788014.9789002,,"104209644, 0.78, 1.07, 24.44, 24.94
"
1618788014.9789002,,"104212704, -0.93, -1.25, 24.49, 24.94
"
1618788014.9789002,,"104215800, 0.58, 1.00, 24.49, 24.94
"
1618788014.9888828,,"104218868, -0.30, -0.62, 24.49, 24.95
"
1618788014.9888828,,"104221956, -0.18, 0.13, 24.45, 24.95
"
1618788014.9888828,,"104225044, 0.48, -0.07, 24.45, 24.92
"
1618788014.9988782,,"104228112, -0.90, -0.45, 24.45, 24.92
"
1618788014.9988782,,"104231200, 0.77, 0.88, 24.44, 24.92
"
1618788014.9988782,,"104234268, -1.00, -1.30, 24.44, 24.90
"
1618788015.0088782,,"104237360, 1.02, 1.12, 24.44, 24.90
"
1618788015.0088782,,"104240436, -1.05, -1.30, 24.46, 24.94
"
1618788015.0088782,,"104243528, 0.70, 1.05, 24.46, 24.94
"
1618788015.0188787,,"104246600, -0.43, -1.03, 24.46, 24.94
"
1618788015.0188787,,"104249688, -0.07, 0.70, 24.46, 24.94
"
1618788015.0188787,,"104252764, 0.35, -0.07, 24.46, 24.94
"
1618788015.0188787,,"104255832, -0.57, -0.47, 24.46, 24.94
"
1618788015.0288792,,"104258924, 0.70, 0.42, 24.49, 24.92
"
1618788015.0288792,,"104261996, -1.07, -0.95, 24.49, 24.92
"
1618788015.0288792,,"104265080, 1.00, 1.13, 24.49, 24.92
"
1618788015.0388803,,"104268156, -1.08, -1.33, 24.47, 24.92
"
1618788015.0388803,,"104271252, 0.77, 1.15, 24.47, 24.92
"
1618788015.0388803,,"104274328, -0.52, -1.07, 24.47, 24.92
"
1618788015.048902,,"104277416, 0.23, 0.72, 24.46, 24.92
"
1618788015.048902,,"104280492, -0.02, -0.60, 24.46, 24.88
"
1618788015.048902,,"104283572, -0.28, 0.15, 24.46, 24.88
"
1618788015.0588982,,"104286652, 0.58, 0.43, 24.46, 24.88
"
1618788015.0588982,,"104289724, -0.95, -0.93, 24.46, 24.93
"
1618788015.0588982,,"104292816, 0.95, 0.83, 24.46, 24.93
"
1618788015.0588982,,"104295888, -1.12, -1.23, 24.43, 24.90
"
1618788015.0688798,,"104298992, 0.82, 1.13, 24.43, 24.90
"
1618788015.0688798,,"104302068, -0.75, -1.28, 24.43, 24.90
"
1618788015.0688798,,"104305160, 0.58, 1.00, 24.48, 24.94
"
1618788015.0788798,,"104308228, -0.33, -0.62, 24.48, 24.94
"
1618788015.0788798,,"104311320, -0.12, 0.20, 24.48, 24.94
"
1618788015.0788798,,"104314408, 0.40, -0.10, 24.47, 24.92
"
1618788015.0888796,,"104317484, -0.83, -0.40, 24.47, 24.92
"
1618788015.0888796,,"104320572, 0.75, 0.82, 24.47, 24.91
"
1618788015.0888796,,"104323644, -0.92, -1.22, 24.46, 24.91
"
1618788015.09888,,"104326740, 0.97, 1.05, 24.46, 24.91
"
1618788015.09888,,"104329816, -1.02, -1.28, 24.46, 24.95
"
1618788015.09888,,"104332904, 0.67, 1.00, 24.46, 24.95
"
1618788015.09888,,"104335976, -0.45, -1.02, 24.46, 24.95
"
1618788015.1088924,,"104339064, 0.03, 0.68, 24.46, 24.95
"
1618788015.1088924,,"104342128, 0.32, -0.10, 24.50, 24.95
"
1618788015.1088924,,"104345196, -0.48, -0.38, 24.50, 24.95
"
1618788015.1188805,,"104348280, 0.67, 0.35, 24.50, 24.95
"
1618788015.1188805,,"104351344, -0.93, -0.85, 24.43, 24.87
"
1618788015.1188805,,"104354432, 0.95, 1.03, 24.43, 24.87
"
1618788015.1289015,,"104357504, -1.03, -1.27, 24.43, 24.87
"
1618788015.1289015,,"104360596, 0.82, 1.12, 24.50, 24.90
"
1618788015.1289015,,"104363672, -0.62, -1.05, 24.50, 24.90
"
1618788015.1388998,,"104366760, 0.28, 0.73, 24.50, 24.88
"
1618788015.1388998,,"104369828, -0.10, -0.65, 24.45, 24.88
"
1618788015.1388998,,"104372916, -0.13, 0.28, 24.45, 24.88
"
1618788015.1388998,,"104376000, 0.47, 0.28, 24.45, 24.95
"
1618788015.1500278,,"104379068, -0.83, -0.80, 24.42, 24.95
"
1618788015.1500278,,"104382160, 0.90, 0.72, 24.42, 24.90
"
1618788015.1500278,,"104385232, -1.03, -1.13, 24.42, 24.90
"
1618788015.1600509,,"104388328, 0.85, 1.07, 24.45, 24.90
"
1618788015.1600509,,"104391396, -0.78, -1.28, 24.45, 24.92
"
1618788015.1600509,,"104394488, 0.72, 1.02, 24.45, 24.92
"
1618788015.1600509,,"104397564, -0.48, -0.72, 24.45, 24.92
"
1618788015.1700282,,"104400656, 0.07, 0.32, 24.45, 24.92
"
1618788015.1700282,,"104403720, 0.23, -0.30, 24.45, 24.92
"
1618788015.1700282,,"104406800, -0.65, -0.17, 24.45, 24.92
"
1618788015.1800296,,"104409892, 0.75, 0.57, 24.45, 24.92
"
1618788015.1800296,,"104412964, -0.82, -1.05, 24.45, 24.92
"
1618788015.1800296,,"104416052, 0.82, 0.88, 24.46, 24.92
"
1618788015.1900296,,"104419120, -1.03, -1.22, 24.46, 24.92
"
1618788015.1900296,,"104422216, 0.75, 1.02, 24.46, 24.92
"
1618788015.1900296,,"104425288, -0.65, -1.10, 24.47, 24.92
"
1618788015.2000296,,"104428380, 0.25, 0.82, 24.47, 24.92
"
1618788015.2000296,,"104431452, 0.02, -0.37, 24.47, 24.88
"
1618788015.2000296,,"104434520, -0.48, -0.02, 24.48, 24.88
"
1618788015.2000296,,"104437600, 0.40, 0.05, 24.48, 24.89
"
1618788015.2100296,,"104440664, -0.68, -0.53, 24.48, 24.89
"
1618788015.2100296,,"104443752, 0.77, 0.78, 24.44, 24.89
"
1618788015.2100296,,"104446824, -0.98, -1.10, 24.44, 24.93
"
1618788015.2200294,,"104449916, 0.80, 0.97, 24.44, 24.93
"
1618788015.2200294,,"104452988, -0.77, -1.08, 24.47, 24.90
"
1618788015.2200294,,"104456072, 0.43, 0.87, 24.47, 24.90
"
1618788015.2300494,,"104459144, -0.38, -0.87, 24.47, 24.90
"
1618788015.2300494,,"104462232, -0.07, 0.53, 24.45, 24.90
"
1618788015.2300494,,"104465312, 0.08, -0.05, 24.45, 24.90
"
1618788015.2390559,,"104468372, -0.47, -0.35, 24.45, 24.90
"
1618788015.2390559,,"104471460, 0.62, 0.33, 24.46, 24.92
"
1618788015.2390559,,"104474536, -0.92, -0.78, 24.46, 24.92
"
1618788015.2490602,,"104477628, 0.80, 0.87, 24.46, 24.94
"
1618788015.2490602,,"104480696, -0.85, -1.05, 24.47, 24.94
"
1618788015.2490602,,"104483784, 0.60, 0.95, 24.47, 24.94
"
1618788015.2490602,,"104486856, -0.68, -0.92, 24.47, 24.92
"
1618788015.2590606,,"104489944, 0.33, 0.60, 24.47, 24.92
"
1618788015.2590606,,"104493020, -0.12, -0.55, 24.47, 24.94
"
1618788015.2590606,,"104496112, -0.25, 0.27, 24.47, 24.94
"
1618788015.2690594,,"104499192, 0.40, 0.23, 24.46, 24.94
"
1618788015.2690594,,"104502264, -0.80, -0.62, 24.46, 24.88
"
1618788015.2690594,,"104505364, 0.62, 0.50, 24.46, 24.88
"
1618788015.2790608,,"104508432, -0.90, -0.95, 24.47, 24.90
"
1618788015.2790608,,"104511520, 0.78, 0.92, 24.47, 24.90
"
1618788015.2790608,,"104514592, -0.78, -0.93, 24.47, 24.90
"
1618788015.2890606,,"104517680, 0.48, 0.83, 24.48, 24.93
"
1618788015.2890606,,"104520752, -0.35, -0.67, 24.48, 24.93
"
1618788015.2890606,,"104523844, -0.03, 0.35, 24.48, 24.88
"
1618788015.2890606,,"104526920, 0.05, -0.30, 24.47, 24.88
"
1618788015.2990766,,"104529988, -0.43, -0.03, 24.47, 24.88
"
1618788015.2990766,,"104533068, 0.42, 0.38, 24.47, 24.89
"
1618788015.2990766,,"104536136, -0.78, -0.83, 24.43, 24.89
"
1618788015.3090596,,"104539224, 0.75, 0.70, 24.43, 24.91
"
1618788015.3090596,,"104542296, -0.87, -0.97, 24.43, 24.91
"
1618788015.3090596,,"104545392, 0.58, 0.85, 24.47, 24.91
"
1618788015.3190608,,"104548464, -0.50, -0.80, 24.47, 24.94
"
1618788015.3190608,,"104551548, 0.28, 0.75, 24.47, 24.94
"
1618788015.3190608,,"104554616, -0.33, -0.48, 24.46, 24.93
"
1618788015.3290668,,"104557708, -0.05, 0.12, 24.46, 24.93
"
1618788015.3290668,,"104560788, 0.20, -0.08, 24.46, 24.93
"
1618788015.3290668,,"104563856, -0.62, -0.27, 24.46, 24.92
"
1618788015.3290668,,"104566948, 0.60, 0.55, 24.46, 24.92
"
1618788015.3390687,,"104570020, -0.80, -0.85, 24.46, 24.92
"
1618788015.3390687,,"104573108, 0.57, 0.68, 24.45, 24.92
"
1618788015.3390687,,"104576184, -0.63, -0.97, 24.45, 24.92
"
1618788015.349063,,"104579272, 0.57, 0.77, 24.45, 24.90
"
1618788015.349063,,"104582340, -0.48, -0.72, 24.45, 24.90
"
1618788015.349063,,"104585432, 0.12, 0.58, 24.45, 24.90
"
1618788015.3590617,,"104588512, 0.03, -0.22, 24.45, 24.92
"
1618788015.3590617,,"104591588, -0.38, -0.10, 24.47, 24.92
"
1618788015.3590617,,"104594664, 0.50, 0.13, 24.47, 24.92
"
1618788015.3690867,,"104597724, -0.53, -0.47, 24.47, 24.92
"
1618788015.3690867,,"104600824, 0.52, 0.63, 24.45, 24.92
"
1618788015.3690867,,"104603896, -0.75, -0.87, 24.45, 24.91
"
1618788015.3690867,,"104606988, 0.62, 0.67, 24.45, 24.91
"
1618788015.3790615,,"104610064, -0.52, -0.80, 24.50, 24.92
"
1618788015.3790615,,"104613152, 0.28, 0.53, 24.50, 24.92
"
1618788015.3790615,,"104616224, -0.08, -0.50, 24.50, 24.92
"
1618788015.3890617,,"104619304, -0.10, 0.30, 24.44, 24.94
"
1618788015.3890617,,"104622384, 0.20, 0.03, 24.44, 24.94
"
1618788015.3890617,,"104625448, -0.43, -0.40, 24.44, 24.90
"
1618788015.3990622,,"104628540, 0.48, 0.35, 24.45, 24.90
"
1618788015.3990622,,"104631612, -0.73, -0.70, 24.45, 24.90
"
1618788015.3990622,,"104634704, 0.57, 0.65, 24.45, 24.94
"
1618788015.4090624,,"104637776, -0.57, -0.77, 24.47, 24.94
"
1618788015.4090624,,"104640864, 0.28, 0.65, 24.47, 24.88
"
1618788015.4090624,,"104643932, -0.28, -0.48, 24.47, 24.88
"
1618788015.4090624,,"104647020, 0.08, 0.30, 24.44, 24.88
"
1618788015.4190626,,"104650080, 0.02, -0.05, 24.44, 24.94
"
1618788015.4190626,,"104653144, -0.38, -0.07, 24.44, 24.94
"
1618788015.4190626,,"104656224, 0.42, 0.32, 24.47, 24.90
"
1618788015.429062,,"104659292, -0.65, -0.68, 24.47, 24.90
"
1618788015.429062,,"104662380, 0.48, 0.53, 24.47, 24.90
"
1618788015.429062,,"104665452, -0.53, -0.72, 24.46, 24.92
"
1618788015.4390626,,"104668544, 0.30, 0.58, 24.46, 24.92
"
1618788015.4390626,,"104671616, -0.40, -0.45, 24.46, 24.92
"
1618788015.4390626,,"104674708, 0.12, 0.47, 24.42, 24.92
"
1618788015.449063,,"104677784, 0.00, -0.17, 24.42, 24.92
"
1618788015.449063,,"104680824, -0.32, -0.07, 24.42, 24.91
"
1618788015.449063,,"104683912, 0.33, 0.32, 24.47, 24.91
"
1618788015.449063,,"104686988, -0.58, -0.40, 24.47, 24.91
"
1618788015.4590669,,"104690076, 0.40, 0.48, 24.47, 24.92
"
1618788015.4590669,,"104693148, -0.50, -0.63, 24.47, 24.92
"
1618788015.4590669,,"104696240, 0.38, 0.53, 24.47, 24.94
"
1618788015.4690623,,"104699308, -0.33, -0.53, 24.47, 24.94
"
1618788015.4690623,,"104702400, 0.10, 0.37, 24.48, 24.94
"
1618788015.4690623,,"104705472, -0.02, -0.08, 24.48, 24.91
"
1618788015.4790688,,"104708548, -0.28, 0.07, 24.48, 24.91
"
1618788015.4790688,,"104711624, 0.30, 0.18, 24.43, 24.92
"
1618788015.4790688,,"104714700, -0.42, -0.42, 24.43, 24.92
"
1618788015.4890692,,"104717792, 0.35, 0.45, 24.43, 24.92
"
1618788015.4890692,,"104720868, -0.52, -0.58, 24.45, 24.94
"
1618788015.4890692,,"104723956, 0.33, 0.45, 24.45, 24.94
"
1618788015.4890692,,"104727028, -0.28, -0.37, 24.45, 24.94
"
1618788015.4990633,,"104730120, 0.05, 0.38, 24.44, 24.94
"
1618788015.4990633,,"104733180, 0.05, -0.20, 24.44, 24.94
"
1618788015.4990633,,"104736252, -0.28, -0.03, 24.44, 24.90
"
1618788015.5090628,,"104739328, 0.18, 0.20, 24.45, 24.90
"
1618788015.5090628,,"104742400, -0.38, -0.27, 24.45, 24.90
"
1618788015.5090628,,"104745488, 0.33, 0.37, 24.45, 24.90
"
1618788015.5190697,,"104748560, -0.45, -0.48, 24.47, 24.90
"
1618788015.5190697,,"104751648, 0.30, 0.40, 24.47, 24.93
"
1618788015.5190697,,"104754720, -0.22, -0.38, 24.47, 24.93
"
1618788015.529064,,"104757812, 0.02, 0.27, 24.46, 24.91
"
1618788015.529064,,"104760880, -0.07, -0.12, 24.46, 24.91
"
1618788015.529064,,"104763964, -0.13, -0.07, 24.46, 24.91
"
1618788015.529064,,"104767048, 0.07, 0.03, 24.47, 24.92
"
1618788015.5390646,,"104770108, -0.27, -0.25, 24.47, 24.92
"
1618788015.5390646,,"104773200, 0.22, 0.25, 24.47, 24.89
"
1618788015.5390646,,"104776272, -0.32, -0.30, 24.45, 24.89
"
1618788015.5490642,,"104779360, 0.20, 0.28, 24.45, 24.89
"
1618788015.5490642,,"104782428, -0.20, -0.27, 24.45, 24.94
"
1618788015.5490642,,"104785516, 0.05, 0.18, 24.44, 24.94
"
1618788015.5592492,,"104788580, -0.08, -0.18, 24.44, 24.93
"
1618788015.5602555,,"104791668, -0.05, 0.10, 24.44, 24.93
"
1618788015.5602555,,"104794744, 0.03, 0.03, 24.46, 24.93
"
1618788015.5602555,,"104797804, -0.15, -0.13, 24.46, 24.94
"
1618788015.5702586,,"104800896, 0.12, 0.05, 24.46, 24.94
"
1618788015.5702586,,"104803964, -0.25, -0.15, 24.48, 24.94
"
1618788015.5702586,,"104807052, 0.10, 0.18, 24.48, 24.94
"
1618788015.5802798,,"104810120, -0.13, -0.17, 24.48, 24.94
"
1618788015.5802798,,"104813208, 0.03, 0.13, 24.45, 24.95
"
1618788015.5802798,,"104816276, -0.13, -0.13, 24.45, 24.95
"
1618788015.5902836,,"104819368, 0.03, 0.07, 24.45, 24.95
"
1618788015.5902836,,"104822424, -0.08, -0.08, 24.47, 24.88
"
1618788015.5902836,,"104825500, 0.00, 0.07, 24.47, 24.88
"
1618788015.5902836,,"104828524, -0.02, -0.02, 24.47, 24.93
"
1618788015.6002595,,"104831600, -0.05, -0.03, 24.47, 24.93
"
1618788015.6002595,,"104834680, 0.00, -0.02, 24.47, 24.93
"
1618788015.6002595,,"104837712, -0.08, 0.00, 24.47, 24.93
"
1618788015.6102593,,"104840752, -0.05, 0.00, 24.47, 24.93
"
1618788015.6102593,,"104843792, -0.07, -0.05, 24.47, 24.93
"
1618788015.6102593,,"104846868, 0.00, 0.00, 24.47, 24.92
"
1618788015.6202776,,"104849868, -0.05, -0.05, 24.46, 24.92
"
1618788015.6202776,,"104852944, 0.00, 0.02, 24.46, 24.92
"
1618788015.6202776,,"104855972, -0.05, -0.02, 24.46, 24.92
"
1618788015.6202776,,"104859048, -0.03, 0.00, 24.45, 24.92
"
1618788015.630261,,"104862084, -0.02, -0.05, 24.45, 24.92
"
1618788015.630261,,"104865156, -0.03, 0.00, 24.45, 24.92
"
1618788015.630261,,"104868196, -0.05, -0.03, 24.45, 24.92
"
1618788015.639269,,"104871268, -0.02, 0.00, 24.45, 24.92
"
1618788015.639269,,"104874304, -0.03, -0.03, 24.45, 24.92
"
1618788015.639269,,"104877380, -0.05, -0.02, 24.45, 24.91
"
1618788015.649274,,"104880452, -0.08, -0.02, 24.45, 24.91
"
1618788015.649274,,"104883528, -0.05, 0.02, 24.45, 24.90
"
1618788015.649274,,"104886592, -0.03, -0.05, 24.45, 24.90
"
1618788015.6592755,,"104889664, -0.05, -0.02, 24.45, 24.90
"
1618788015.6592755,,"104892736, -0.03, -0.02, 24.45, 24.90
"
1618788015.6592755,,"104895808, -0.07, -0.03, 24.43, 24.90
"
1618788015.6692753,,"104898880, -0.03, -0.02, 24.43, 24.90
"
1618788015.6692753,,"104901952, -0.07, -0.03, 24.43, 24.92
"
1618788015.6692753,,"104905028, -0.03, -0.05, 24.45, 24.92
"
1618788015.6692753,,"104908100, -0.03, -0.03, 24.45, 24.92
"
1618788015.6792827,,"104911176, -0.03, -0.02, 24.45, 24.92
"
1618788015.6792827,,"104914252, -0.07, -0.02, 24.42, 24.92
"
1618788015.6792827,,"104917324, -0.02, 0.02, 24.42, 24.92
"
1618788015.6892748,,"104920392, -0.02, -0.02, 24.42, 24.92
"
1618788015.6892748,,"104923464, -0.05, -0.02, 24.43, 24.92
"
1618788015.6892748,,"104926540, -0.03, 0.00, 24.43, 24.95
"
1618788015.6992757,,"104929580, -0.02, -0.02, 24.43, 24.95
"
1618788015.6992757,,"104932652, -0.03, -0.03, 24.48, 24.89
"
1618788015.6992757,,"104935724, -0.03, -0.02, 24.48, 24.89
"
1618788015.7092762,,"104938792, -0.07, -0.02, 24.48, 24.89
"
1618788015.7092762,,"104941864, -0.05, -0.02, 24.47, 24.93
"
1618788015.7092762,,"104944940, -0.05, -0.02, 24.47, 24.93
"
1618788015.7092762,,"104948012, -0.02, 0.00, 24.47, 24.93
"
1618788015.7192755,,"104951048, -0.02, 0.00, 24.51, 24.93
"
1618788015.7192755,,"104954080, -0.03, -0.02, 24.51, 24.93
"
1618788015.7192755,,"104957160, -0.03, -0.03, 24.51, 24.92
"
1618788015.7292752,,"104960228, -0.05, -0.03, 24.44, 24.92
"
1618788015.7292752,,"104963304, -0.03, 0.00, 24.44, 24.92
"
1618788015.7292752,,"104966344, -0.05, -0.03, 24.44, 24.92
"
1618788015.7392762,,"104969420, -0.03, -0.03, 24.45, 24.92
"
1618788015.7392762,,"104972492, -0.03, 0.00, 24.45, 24.92
"
1618788015.7392762,,"104975528, -0.03, -0.03, 24.45, 24.90
"
1618788015.7392762,,"104978600, -0.02, -0.05, 24.45, 24.90
"
1618788015.7492764,,"104981672, -0.05, -0.02, 24.45, 24.92
"
1618788015.7492764,,"104984744, -0.02, -0.02, 24.45, 24.92
"
1618788015.7492764,,"104987816, -0.05, 0.00, 24.44, 24.92
"
1618788015.759278,,"104990852, -0.05, -0.05, 24.44, 24.94
"
1618788015.759278,,"104993928, -0.02, -0.03, 24.44, 24.94
"
1618788015.759278,,"104996996, -0.03, 0.02, 24.44, 24.92
"
1618788015.7703347,,"105000064, 0.00, 0.00, 24.44, 24.92
"
1618788015.7703347,,"105003060, -0.03, -0.02, 24.44, 24.92
"
1618788015.7703347,,"105006132, -0.02, -0.05, 24.44, 24.92
"
1618788015.7703347,,"105009204, 0.00, -0.02, 24.44, 24.92
"
1618788015.7803385,,"105012232, -0.05, -0.05, 24.44, 24.92
"
1618788015.7803385,,"105015308, -0.03, -0.02, 24.42, 24.92
"
1618788015.7803385,,"105018380, -0.03, 0.02, 24.42, 24.92
"
1618788015.7903376,,"105021448, -0.02, -0.02, 24.42, 24.93
"
1618788015.7903376,,"105024524, -0.05, 0.02, 24.49, 24.93
"
1618788015.7903376,,"105027580, -0.02, -0.03, 24.49, 24.93
"
1618788015.8003666,,"105030652, 0.00, -0.05, 24.49, 24.92
"
1618788015.8003666,,"105033680, -0.05, -0.02, 24.45, 24.92
"
1618788015.8003666,,"105036752, -0.02, -0.03, 24.45, 24.92
"
1618788015.8003666,,"105039828, -0.05, -0.03, 24.45, 24.92
"
1618788015.810338,,"105042904, -0.05, -0.02, 24.47, 24.92
"
1618788015.810338,,"105045976, -0.02, -0.02, 24.47, 24.92
"
1618788015.810338,,"105049048, -0.02, -0.02, 24.47, 24.92
"
1618788015.8203382,,"105052124, -0.05, -0.02, 24.50, 24.92
"
1618788015.8203382,,"105055196, -0.05, -0.02, 24.50, 24.92
"
1618788015.8203382,,"105058268, -0.03, -0.05, 24.50, 24.92
"
1618788015.8303382,,"105061340, -0.07, -0.05, 24.45, 24.90
"
1618788015.8303382,,"105064412, -0.03, -0.02, 24.45, 24.90
"
1618788015.8303382,,"105067484, -0.03, -0.03, 24.45, 24.90
"
1618788015.8393433,,"105070556, -0.05, -0.03, 24.48, 24.90
"
1618788015.8393433,,"105073628, -0.03, 0.00, 24.48, 24.90
"
1618788015.8393433,,"105076660, -0.05, -0.02, 24.48, 24.94
"
1618788015.8495598,,"105079732, -0.03, -0.05, 24.45, 24.94
"
1618788015.851673,,"105082804, -0.02, -0.02, 24.45, 24.94
"
1618788015.851673,,"105085876, -0.05, -0.05, 24.45, 24.94
"
1618788015.851673,,"105088952, -0.03, -0.02, 24.45, 24.94
"
1618788015.8616729,,"105092024, -0.02, -0.05, 24.45, 24.93
"
1618788015.8616729,,"105095096, -0.03, -0.02, 24.45, 24.93
"
1618788015.8616729,,"105098168, -0.02, 0.02, 24.43, 24.93
"
1618788015.8616729,,"105101240, -0.03, -0.02, 24.43, 24.95
"
1618788015.8716888,,"105104312, -0.03, -0.02, 24.43, 24.95
"
1618788015.8716888,,"105107384, -0.02, -0.03, 24.48, 24.89
"
1618788015.8716888,,"105110456, -0.03, -0.02, 24.48, 24.89
"
1618788015.881673,,"105113524, -0.05, 0.00, 24.48, 24.89
"
1618788015.881673,,"105116560, -0.05, -0.02, 24.45, 24.93
"
1618788015.881673,,"105119636, -0.05, -0.03, 24.45, 24.93
"
1618788015.8916743,,"105122712, -0.02, -0.03, 24.45, 24.93
"
1618788015.8916743,,"105125784, -0.03, -0.02, 24.47, 24.94
"
1618788015.8916743,,"105128856, -0.02, -0.03, 24.47, 24.94
"
1618788015.9017034,,"105131928, -0.05, 0.00, 24.47, 24.92
"
1618788015.9017034,,"105134968, -0.05, -0.03, 24.46, 24.92
"
1618788015.9017034,,"105138044, -0.05, 0.00, 24.46, 24.92
"
1618788015.9017034,,"105141080, -0.07, -0.02, 24.46, 24.92
"
1618788015.911674,,"105144156, -0.03, 0.00, 24.45, 24.92
"
1618788015.911674,,"105147192, -0.02, -0.03, 24.45, 24.90
"
1618788015.911674,,"105150268, -0.05, 0.00, 24.45, 24.90
"
1618788015.921674,,"105153304, -0.05, 0.00, 24.43, 24.90
"
1618788015.921674,,"105156340, -0.03, -0.02, 24.43, 24.89
"
1618788015.921674,,"105159416, -0.03, 0.00, 24.43, 24.89
"
1618788015.9316938,,"105162452, -0.03, -0.03, 24.47, 24.89
"
1618788015.9316938,,"105165524, -0.02, -0.02, 24.47, 24.89
"
1618788015.9316938,,"105168596, -0.05, 0.00, 24.47, 24.89
"
1618788015.9392009,,"105171632, -0.03, -0.02, 24.46, 24.94
"
1618788015.9392009,,"105174704, -0.03, 0.00, 24.46, 24.94
"
1618788015.9392009,,"105177744, -0.02, 0.02, 24.46, 24.94
"
1618788015.9492044,,"105180808, -0.05, 0.02, 24.42, 24.92
"
1618788015.9492044,,"105183880, -0.03, -0.05, 24.42, 24.92
"
1618788015.9492044,,"105186956, -0.03, 0.00, 24.42, 24.93
"
1618788015.9592402,,"105189992, -0.07, -0.02, 24.47, 24.93
"
1618788015.9592402,,"105193068, -0.07, -0.03, 24.47, 24.93
"
1618788015.9592402,,"105196144, -0.02, -0.02, 24.47, 24.94
"
1618788015.9592402,,"105199216, -0.03, -0.03, 24.47, 24.94
"
1618788015.9692109,,"105202288, -0.05, -0.02, 24.47, 24.94
"
1618788015.9692109,,"105205360, -0.07, -0.02, 24.47, 24.92
"
1618788015.9692109,,"105208432, -0.03, -0.05, 24.47, 24.92
"
